,from_src,to_dest,distance,node_link
66,2207297277927928,6083437815123586,21194,FORWARD_EDGE
67,6083437815123586,8007051033123588,61374,FORWARD_EDGE
68,8007051033123588,8087617415549344,95545,FORWARD_EDGE
69,8087617415549344,8663695233781328,26634,FORWARD_EDGE
70,8663695233781328,4245673855761702,71600,FORWARD_EDGE
71,4245673855761702,43619495363306,15332,FORWARD_EDGE
72,43619495363306,461213075329566,176586,FORWARD_EDGE
73,461213075329566,609497831589588,43307,FORWARD_EDGE
74,609497831589588,4647071055707142,73345,FORWARD_EDGE
75,4647071055707142,2049615239901782,27710,FORWARD_EDGE
76,2049615239901782,623813493345322,53501,FORWARD_EDGE
77,623813493345322,6849035053125766,17137,FORWARD_EDGE
78,6849035053125766,209699675947720,66201,FORWARD_EDGE
79,209699675947720,23495611183908,57655,FORWARD_EDGE
80,23495611183908,8487853079981584,32232,FORWARD_EDGE
81,8487853079981584,67095293945324,10619,FORWARD_EDGE
82,67095293945324,8881095017127928,193695,FORWARD_EDGE
83,8881095017127928,241215257747386,214984,FORWARD_EDGE
84,241215257747386,687453099723704,124173,FORWARD_EDGE
85,687453099723704,643015639561146,202146,FORWARD_EDGE
86,643015639561146,2843019875503722,85347,FORWARD_EDGE
87,2843019875503722,89497639105700,68725,FORWARD_EDGE
88,89497639105700,6441617433747528,39357,FORWARD_EDGE
89,6441617433747528,603093895309926,37445,FORWARD_EDGE
90,603093895309926,4469877839529348,44656,FORWARD_EDGE
91,4469877839529348,2643079837523708,15008,FORWARD_EDGE
92,2643079837523708,681635253949740,78144,FORWARD_EDGE
93,681635253949740,281057437343168,150441,FORWARD_EDGE
94,281057437343168,8049051817107342,79391,FORWARD_EDGE
95,8049051817107342,2445053899787926,46573,FORWARD_EDGE
96,2445053899787926,6467217031787126,8354,FORWARD_EDGE
97,6467217031787126,4665655817381328,65659,FORWARD_EDGE
98,4665655817381328,21617431503108,57643,FORWARD_EDGE
99,21617431503108,4667453835965382,34802,FORWARD_EDGE
100,4667453835965382,647853279147326,15230,FORWARD_EDGE
101,647853279147326,4289895215767148,78938,FORWARD_EDGE
102,4289895215767148,8085499859545522,92961,FORWARD_EDGE
103,8085499859545522,6645099855589366,40357,FORWARD_EDGE
104,6645099855589366,8023291651181120,16593,FORWARD_EDGE
105,8023291651181120,8049499257989740,99099,FORWARD_EDGE
106,8049499257989740,6285439295163960,10235,FORWARD_EDGE
107,6285439295163960,607455073307568,42553,FORWARD_EDGE
108,607455073307568,6281297097169162,114820,FORWARD_EDGE
109,6281297097169162,803659075567388,59607,FORWARD_EDGE
110,803659075567388,61637617543740,77485,FORWARD_EDGE
111,61637617543740,6423079893943108,55832,FORWARD_EDGE
112,6423079893943108,8643493613743986,3907,FORWARD_EDGE
113,8643493613743986,2663215895307542,7631,FORWARD_EDGE
114,2663215895307542,8063879415189168,36243,FORWARD_EDGE
115,8063879415189168,8883857013945126,35352,FORWARD_EDGE
116,8883857013945126,4667035857529522,263139,FORWARD_EDGE
117,4667035857529522,4627091873965904,109384,FORWARD_EDGE
118,4627091873965904,447479699143500,172934,FORWARD_EDGE
119,447479699143500,2667895453745728,11625,FORWARD_EDGE
120,2667895453745728,8663215693925764,22361,FORWARD_EDGE
121,8663215693925764,8249679877309382,144153,FORWARD_EDGE
122,8249679877309382,463637873721966,130438,FORWARD_EDGE
123,463637873721966,8621619813721360,28373,FORWARD_EDGE
124,8621619813721360,4665473411145760,9595,FORWARD_EDGE
125,4665473411145760,6889453433707922,81128,FORWARD_EDGE
126,6889453433707922,2825895697389944,149875,FORWARD_EDGE
127,2825895697389944,869637635903548,19830,FORWARD_EDGE
128,869637635903548,4489219033945320,166922,FORWARD_EDGE
129,4489219033945320,4483431259343780,37581,FORWARD_EDGE
130,4483431259343780,8687493051165140,87252,FORWARD_EDGE
131,8687493051165140,8027433217721300,6883,FORWARD_EDGE
132,8027433217721300,2863617259383762,183234,FORWARD_EDGE
133,2863617259383762,8869277635387100,1791,FORWARD_EDGE
134,8869277635387100,6661633859903788,5473,FORWARD_EDGE
135,6661633859903788,8041271697547968,7951,FORWARD_EDGE
136,8041271697547968,2681295879567742,14940,FORWARD_EDGE
137,2681295879567742,6669213257989166,20724,FORWARD_EDGE
138,6669213257989166,8065257477183520,12777,FORWARD_EDGE
139,8065257477183520,8207893295903544,94000,FORWARD_EDGE
140,8207893295903544,2829635817781580,139426,FORWARD_EDGE
141,2829635817781580,4203897691369326,67667,FORWARD_EDGE
142,4203897691369326,6465213211543722,87775,FORWARD_EDGE
143,6465213211543722,2687611235587900,11850,FORWARD_EDGE
144,2687611235587900,4461691413143144,88130,FORWARD_EDGE
145,4461691413143144,881253873123588,17952,FORWARD_EDGE
146,881253873123588,6645877259923782,92712,FORWARD_EDGE
147,6645877259923782,2267693817583128,31081,FORWARD_EDGE
148,2267693817583128,6229631439723328,26932,FORWARD_EDGE
149,6229631439723328,6465277217701342,43612,FORWARD_EDGE
150,6465277217701342,4869695677301586,119710,FORWARD_EDGE
151,4869695677301586,8287875411141522,9377,FORWARD_EDGE
152,8287875411141522,6283093213943986,57506,FORWARD_EDGE
153,6283093213943986,8869291673965704,78706,FORWARD_EDGE
154,8869291673965704,6209659019583564,115616,FORWARD_EDGE
155,6209659019583564,8025219093309588,53474,FORWARD_EDGE
156,8025219093309588,6683219655703168,60025,FORWARD_EDGE
157,6683219655703168,2261411039361948,99745,FORWARD_EDGE
158,2261411039361948,2001219635727702,51562,FORWARD_EDGE
159,2001219635727702,445297435727324,76551,FORWARD_EDGE
160,445297435727324,8029657695527922,47511,FORWARD_EDGE
161,8029657695527922,8669895277743904,119036,FORWARD_EDGE
162,8669895277743904,8225071293367102,46446,FORWARD_EDGE
163,8225071293367102,6881857297945100,16770,FORWARD_EDGE
164,6881857297945100,265079695963366,15735,FORWARD_EDGE
165,265079695963366,8627075279567500,11067,FORWARD_EDGE
166,8627075279567500,263057235123124,20388,FORWARD_EDGE
167,263057235123124,8003279895107906,54721,FORWARD_EDGE
168,8003279895107906,4467895011741728,34557,FORWARD_EDGE
169,4467895011741728,4605095271965900,28927,FORWARD_EDGE
170,4605095271965900,6025271455963360,41382,FORWARD_EDGE
171,6025271455963360,8467835499563762,263547,FORWARD_EDGE
172,8467835499563762,8003275057547728,71940,FORWARD_EDGE
173,8003275057547728,4027855695707746,3446,FORWARD_EDGE
174,4027855695707746,805695433389126,25872,FORWARD_EDGE
175,805695433389126,4061615897501180,53262,FORWARD_EDGE
176,4061615897501180,2407033093187566,99301,FORWARD_EDGE
177,2407033093187566,8269071051307168,49148,FORWARD_EDGE
178,8269071051307168,8481815815301720,157658,FORWARD_EDGE
179,8481815815301720,61877651765120,18,FORWARD_EDGE
180,61877651765120,2481015215147540,90222,FORWARD_EDGE
181,2481015215147540,47277411127588,356519,FORWARD_EDGE
182,47277411127588,63055455725522,141426,FORWARD_EDGE
183,63055455725522,205257655389126,166454,FORWARD_EDGE
184,205257655389126,6465839697781742,65365,FORWARD_EDGE
185,6465839697781742,4643653471501360,279795,FORWARD_EDGE
186,4643653471501360,8225219499323506,61329,FORWARD_EDGE
187,8225219499323506,4683037833365966,66822,FORWARD_EDGE
188,4683037833365966,2089237833123922,147774,FORWARD_EDGE
189,2089237833123922,4883871299541162,63223,FORWARD_EDGE
190,4883871299541162,4889679639123142,13221,FORWARD_EDGE
191,4889679639123142,6029893817367164,102603,FORWARD_EDGE
192,6029893817367164,4249299875349722,35825,FORWARD_EDGE
193,4249299875349722,461619071947120,24753,FORWARD_EDGE
194,461619071947120,2827077071303302,7005,FORWARD_EDGE
195,2827077071303302,2083099277141784,9469,FORWARD_EDGE
196,2083099277141784,8445075891969964,9369,FORWARD_EDGE
197,8445075891969964,8681019037545184,2843,FORWARD_EDGE
198,8681019037545184,2883013475345502,146218,FORWARD_EDGE
199,2883013475345502,8009457499761702,71257,FORWARD_EDGE
200,8009457499761702,4489499277905944,13207,FORWARD_EDGE
201,4489499277905944,6265499419921762,152152,FORWARD_EDGE
202,6265499419921762,2447893899189580,103233,FORWARD_EDGE
203,2447893899189580,8043833457987700,76046,FORWARD_EDGE
204,8043833457987700,6069095653569160,9211,FORWARD_EDGE
205,6069095653569160,8683651475167702,100695,FORWARD_EDGE
206,8683651475167702,6289499097927382,27794,FORWARD_EDGE
207,6289499097927382,6669457471783742,205016,FORWARD_EDGE
208,6669457471783742,463053835305546,33134,FORWARD_EDGE
209,463053835305546,623835097329708,32872,FORWARD_EDGE
210,623835097329708,4283431631947704,125930,FORWARD_EDGE
211,4283431631947704,2069675815343928,112323,FORWARD_EDGE
212,2069675815343928,2263473839163520,14697,FORWARD_EDGE
213,2263473839163520,8483299877121360,53733,FORWARD_EDGE
214,8483299877121360,4803297639543524,43174,FORWARD_EDGE
215,4803297639543524,8481655091721762,25003,FORWARD_EDGE
216,8481655091721762,803231275381586,152609,FORWARD_EDGE
217,803231275381586,8227699233321980,22502,FORWARD_EDGE
218,8227699233321980,485497873121128,153686,FORWARD_EDGE
219,485497873121128,463235277503186,925,FORWARD_EDGE
220,463235277503186,2885435073361166,96748,FORWARD_EDGE
221,2885435073361166,2689873435787746,41211,FORWARD_EDGE
222,2689873435787746,8401055873103926,109807,FORWARD_EDGE
223,8401055873103926,6267815257509962,52558,FORWARD_EDGE
224,6267815257509962,6227837655949188,14321,FORWARD_EDGE
225,6227837655949188,6401613099965542,50615,FORWARD_EDGE
226,6401613099965542,2029851015529522,128247,FORWARD_EDGE
227,2029851015529522,4427817677345186,35942,FORWARD_EDGE
228,4427817677345186,4447211277949706,165919,FORWARD_EDGE
229,4447211277949706,6027657279725580,52960,FORWARD_EDGE
230,6027657279725580,8843297815569946,57516,FORWARD_EDGE
231,8843297815569946,221635295921144,70432,FORWARD_EDGE
232,221635295921144,8281835415701540,85891,FORWARD_EDGE
233,8281835415701540,2823613619149946,222942,FORWARD_EDGE
234,2823613619149946,2841299897189104,87129,FORWARD_EDGE
235,2841299897189104,4841699099583900,21955,FORWARD_EDGE
236,4841699099583900,8003817479969520,104585,FORWARD_EDGE
237,8003817479969520,2485075273949186,117489,FORWARD_EDGE
238,2485075273949186,4801671075521922,6727,FORWARD_EDGE
239,4801671075521922,623893057729104,196703,FORWARD_EDGE
240,623893057729104,4081293617985940,49118,FORWARD_EDGE
241,4081293617985940,865879239741508,112066,FORWARD_EDGE
242,865879239741508,2201099475301986,107457,FORWARD_EDGE
243,2201099475301986,4861893853949762,19613,FORWARD_EDGE
244,4861893853949762,425055053729724,37991,FORWARD_EDGE
245,425055053729724,6261031613983542,129832,FORWARD_EDGE
246,6261031613983542,243435437745722,106508,FORWARD_EDGE
247,243435437745722,865273435763504,39921,FORWARD_EDGE
248,865273435763504,885657851945388,71112,FORWARD_EDGE
249,885657851945388,403413659549164,10779,FORWARD_EDGE
250,403413659549164,6265237475927982,41500,FORWARD_EDGE
251,6265237475927982,8641459855581726,27639,FORWARD_EDGE
252,8641459855581726,625613613929708,13907,FORWARD_EDGE
253,625613613929708,6247855213943504,30525,FORWARD_EDGE
254,6247855213943504,8067815897523184,107930,FORWARD_EDGE
255,8067815897523184,2247013651503562,32663,FORWARD_EDGE
256,2247013651503562,4483037497507128,125222,FORWARD_EDGE
257,4483037497507128,4407215255389368,57097,FORWARD_EDGE
258,4407215255389368,2627479433961300,105712,FORWARD_EDGE
259,2627479433961300,8023079811325368,76896,FORWARD_EDGE
260,8023079811325368,8827891817503784,91367,FORWARD_EDGE
261,8827891817503784,6683451811105144,984,FORWARD_EDGE
262,6683451811105144,641493033741106,15717,FORWARD_EDGE
263,641493033741106,227015017109368,126959,FORWARD_EDGE
264,227015017109368,8007679635527942,4253,FORWARD_EDGE
265,8007679635527942,6069459279163366,69143,FORWARD_EDGE
266,6069459279163366,2887615839701968,2063,FORWARD_EDGE
267,2887615839701968,8025015839321160,58763,FORWARD_EDGE
268,8025015839321160,6445639237349744,60864,FORWARD_EDGE
269,6445639237349744,6289039897107128,24374,FORWARD_EDGE
270,6289039897107128,2885451099727388,27852,FORWARD_EDGE
271,2885451099727388,603453879961186,38396,FORWARD_EDGE
272,603453879961186,8263299259523320,19243,FORWARD_EDGE
273,8263299259523320,2049231097387588,42020,FORWARD_EDGE
274,2049231097387588,6281271655969724,46083,FORWARD_EDGE
275,6281271655969724,6445033497523568,34606,FORWARD_EDGE
276,6445033497523568,8405237831905548,77580,FORWARD_EDGE
277,8405237831905548,2809071819521564,94474,FORWARD_EDGE
278,2809071819521564,821419079741508,7682,FORWARD_EDGE
279,821419079741508,2665635455787580,16089,FORWARD_EDGE
280,2665635455787580,8887031837983788,3771,FORWARD_EDGE
281,8887031837983788,6643051035723568,16456,FORWARD_EDGE
282,6643051035723568,2269217879907944,265856,FORWARD_EDGE
283,2269217879907944,6883815237183386,168630,FORWARD_EDGE
284,6883815237183386,2087095817701140,105078,FORWARD_EDGE
285,2087095817701140,4845613653103786,40986,FORWARD_EDGE
286,4845613653103786,4087613879361788,16492,FORWARD_EDGE
287,4087613879361788,6627453431349342,30125,FORWARD_EDGE
288,6627453431349342,2209291453983540,37916,FORWARD_EDGE
289,2209291453983540,463493017109908,163678,FORWARD_EDGE
290,463493017109908,2681635619149766,64067,FORWARD_EDGE
291,2681635619149766,2843419011541122,23756,FORWARD_EDGE
292,2843419011541122,4885273691927766,12366,FORWARD_EDGE
293,4885273691927766,2403017297909984,31716,FORWARD_EDGE
294,2403017297909984,2247813295129746,13346,FORWARD_EDGE
295,2247813295129746,8869499275127786,7717,FORWARD_EDGE
296,8869499275127786,4243291419343746,62636,FORWARD_EDGE
297,4243291419343746,481257299181180,30070,FORWARD_EDGE
298,481257299181180,4441895837703980,45914,FORWARD_EDGE
299,4441895837703980,4003613217109102,30111,FORWARD_EDGE
300,4003613217109102,2405857495541988,111047,FORWARD_EDGE
301,2405857495541988,8241059837961766,117003,FORWARD_EDGE
302,8241059837961766,4201057259769786,53513,FORWARD_EDGE
303,4201057259769786,2087833499347966,38463,FORWARD_EDGE
304,2087833499347966,2423893257925386,91923,FORWARD_EDGE
305,2423893257925386,6661873879363920,26164,FORWARD_EDGE
306,6661873879363920,2445077271307308,33135,FORWARD_EDGE
307,2445077271307308,8645853471763504,108746,FORWARD_EDGE
308,8645853471763504,4865833431121722,4318,FORWARD_EDGE
309,4865833431121722,8269699879929944,10770,FORWARD_EDGE
310,8269699879929944,8203015695587588,13592,FORWARD_EDGE
311,8203015695587588,2083851871901108,45776,FORWARD_EDGE
312,2083851871901108,8881053631547328,66493,FORWARD_EDGE
313,8881053631547328,6443457495767964,11680,FORWARD_EDGE
314,6443457495767964,8427099819703908,457770,FORWARD_EDGE
315,8427099819703908,6201631233185368,22707,FORWARD_EDGE
316,6201631233185368,6803837271925784,33073,FORWARD_EDGE
317,6803837271925784,4223657051961720,50335,FORWARD_EDGE
318,4223657051961720,5053059501140,260062,FORWARD_EDGE
319,5053059501140,4209651211723902,34563,FORWARD_EDGE
320,4209651211723902,4049015477727308,82892,FORWARD_EDGE
321,4049015477727308,8803837271563960,3138,FORWARD_EDGE
322,8803837271563960,4285077055901948,77695,FORWARD_EDGE
323,4285077055901948,8043893017145126,50875,FORWARD_EDGE
324,8043893017145126,6443237217709968,55608,FORWARD_EDGE
325,6443237217709968,6629095211907322,52890,FORWARD_EDGE
326,6629095211907322,4083819499701744,2872,FORWARD_EDGE
327,4083819499701744,2001277091127524,139393,FORWARD_EDGE
328,2001277091127524,6463613831741146,39433,FORWARD_EDGE
329,6463613831741146,2821019299769524,34830,FORWARD_EDGE
330,2821019299769524,221433411729580,30541,FORWARD_EDGE
331,221433411729580,201631039905504,127266,FORWARD_EDGE
332,201631039905504,4887077835109362,168747,FORWARD_EDGE
333,4887077835109362,8887213497103768,80172,FORWARD_EDGE
334,8887213497103768,4209819453761100,4337,FORWARD_EDGE
335,4209819453761100,463051699705706,242385,FORWARD_EDGE
336,463051699705706,8827831833301748,58648,FORWARD_EDGE
337,8827831833301748,4449837217747348,17872,FORWARD_EDGE
338,4449837217747348,6205695877309580,3882,FORWARD_EDGE
339,6205695877309580,2467457613327586,4472,FORWARD_EDGE
340,2467457613327586,2445475699727548,24212,FORWARD_EDGE
341,2445475699727548,4827897093569960,120989,FORWARD_EDGE
342,4827897093569960,8801835051925924,26990,FORWARD_EDGE
343,8801835051925924,2465433499943182,8727,FORWARD_EDGE
344,2465433499943182,8601431275549988,54661,FORWARD_EDGE
345,8601431275549988,65639897389160,94453,FORWARD_EDGE
346,65639897389160,487213615945908,27438,FORWARD_EDGE
347,487213615945908,2467257059941984,3812,FORWARD_EDGE
348,2467257059941984,4881875293121324,73558,FORWARD_EDGE
349,4881875293121324,2409031019787344,66927,FORWARD_EDGE
350,2409031019787344,4645873497521546,14629,FORWARD_EDGE
351,4645873497521546,2861679413329124,32471,FORWARD_EDGE
352,2861679413329124,6025091895985380,44750,FORWARD_EDGE
353,6025091895985380,2849297637567586,29587,FORWARD_EDGE
354,2849297637567586,2807011295383944,38600,FORWARD_EDGE
355,2807011295383944,863295439349548,24325,FORWARD_EDGE
356,863295439349548,8643013635703360,20298,FORWARD_EDGE
357,8643013635703360,61671235725788,42359,FORWARD_EDGE
358,61671235725788,3259677303986,14787,FORWARD_EDGE
359,3259677303986,4443211413147346,17122,FORWARD_EDGE
360,4443211413147346,6605851877707320,86266,FORWARD_EDGE
361,6605851877707320,481897653783944,163163,FORWARD_EDGE
362,481897653783944,243413033745960,257487,FORWARD_EDGE
363,243413033745960,2285493273929922,20991,FORWARD_EDGE
364,2285493273929922,2069875877783542,13223,FORWARD_EDGE
365,2069875877783542,2049659233723984,33016,FORWARD_EDGE
366,2049659233723984,8209275077747340,7602,FORWARD_EDGE
367,8209275077747340,8845817691509520,73152,FORWARD_EDGE
368,8845817691509520,8207855411165720,81770,FORWARD_EDGE
369,8207855411165720,867451811105564,50454,FORWARD_EDGE
370,867451811105564,6687619679185302,1964,FORWARD_EDGE
371,6687619679185302,4825813675925382,995,FORWARD_EDGE
372,4825813675925382,6803675895949900,2576,FORWARD_EDGE
373,6803675895949900,4423879215705568,105036,FORWARD_EDGE
374,4423879215705568,8845217053941706,36290,FORWARD_EDGE
375,8845217053941706,209039613163524,34749,FORWARD_EDGE
376,209039613163524,6621651615925128,17064,FORWARD_EDGE
377,6621651615925128,2285499271945522,15030,FORWARD_EDGE
378,2285499271945522,6801699439925702,56327,FORWARD_EDGE
379,6801699439925702,2043253211945300,104188,FORWARD_EDGE
380,2043253211945300,2287695491383906,2214,FORWARD_EDGE
381,2287695491383906,6683611455947144,82712,FORWARD_EDGE
382,6683611455947144,2665831899107700,15114,FORWARD_EDGE
383,2665831899107700,6463693433981524,110984,FORWARD_EDGE
384,6463693433981524,6227815095143324,7612,FORWARD_EDGE
385,6227815095143324,4029873015947144,180407,FORWARD_EDGE
386,4029873015947144,8205697655167562,21742,FORWARD_EDGE
387,8205697655167562,661819811945344,8714,FORWARD_EDGE
388,661819811945344,4243871853789104,52823,FORWARD_EDGE
389,4243871853789104,8869093097307100,4531,FORWARD_EDGE
390,8869093097307100,441271659147148,66553,FORWARD_EDGE
391,441271659147148,8463875699101960,42812,FORWARD_EDGE
392,8463875699101960,2043019637985128,69318,FORWARD_EDGE
393,2043019637985128,227895219743322,1307,FORWARD_EDGE
394,227895219743322,2687219413787100,62787,FORWARD_EDGE
395,2687219413787100,6025459219963388,53115,FORWARD_EDGE
396,6025459219963388,2223835875301962,40613,FORWARD_EDGE
397,2223835875301962,2667073299383160,20566,FORWARD_EDGE
398,2667073299383160,4445633437189920,33889,FORWARD_EDGE
399,4445633437189920,4621251459905522,10270,FORWARD_EDGE
400,4621251459905522,6821035699781508,12596,FORWARD_EDGE
401,6821035699781508,2087073231741766,105965,FORWARD_EDGE
402,2087073231741766,6889857071587384,4604,FORWARD_EDGE
403,6889857071587384,2681233679729348,29474,FORWARD_EDGE
404,2681233679729348,2627631659569502,103056,FORWARD_EDGE
405,2627631659569502,4483417273361700,68053,FORWARD_EDGE
406,4483417273361700,4267837857363348,101385,FORWARD_EDGE
407,4267837857363348,8445217877123384,130733,FORWARD_EDGE
408,8445217877123384,8881077857727360,94544,FORWARD_EDGE
409,8881077857727360,2827271019169168,6503,FORWARD_EDGE
410,2827271019169168,8401615035389388,71418,FORWARD_EDGE
411,8401615035389388,6085455431985748,20369,FORWARD_EDGE
412,6085455431985748,4023891651947140,42176,FORWARD_EDGE
413,4023891651947140,6225837479507566,97179,FORWARD_EDGE
414,6225837479507566,449837615501320,109641,FORWARD_EDGE
415,449837615501320,8627019491987742,13844,FORWARD_EDGE
416,8627019491987742,4669295895549188,69044,FORWARD_EDGE
417,4669295895549188,225453891701900,56834,FORWARD_EDGE
418,225453891701900,8809059215363564,26151,FORWARD_EDGE
419,8809059215363564,6665635439307346,111780,FORWARD_EDGE
420,6665635439307346,6289659677769540,17667,FORWARD_EDGE
421,6289659677769540,2407613675343522,46463,FORWARD_EDGE
422,2407613675343522,4629259895729184,185373,FORWARD_EDGE
423,4629259895729184,2483015299921708,2228,FORWARD_EDGE
424,2483015299921708,809651671741348,5663,FORWARD_EDGE
425,809651671741348,8005073011729168,138845,FORWARD_EDGE
426,8005073011729168,8849675095361122,126960,FORWARD_EDGE
427,8849675095361122,6261611015309364,63510,FORWARD_EDGE
428,6261611015309364,841233437905106,9715,FORWARD_EDGE
429,841233437905106,6045837811163742,44615,FORWARD_EDGE
430,6045837811163742,241051473909128,148123,FORWARD_EDGE
431,241051473909128,6289693813365144,340526,FORWARD_EDGE
432,6289693813365144,87611475503364,64001,FORWARD_EDGE
433,87611475503364,8283239695187522,160745,FORWARD_EDGE
434,8283239695187522,2087457875101500,8470,FORWARD_EDGE
435,2087457875101500,8209095693329708,31974,FORWARD_EDGE
436,8209095693329708,6665693617305324,221544,FORWARD_EDGE
437,6665693617305324,6205815855387168,175104,FORWARD_EDGE
438,6205815855387168,849215857387128,59722,FORWARD_EDGE
439,849215857387128,8267875017989184,61954,FORWARD_EDGE
440,8267875017989184,8225071635581940,8742,FORWARD_EDGE
441,8225071635581940,4061211039523760,35580,FORWARD_EDGE
442,4061211039523760,4065493411363726,15869,FORWARD_EDGE
443,4065493411363726,4447035251529122,65068,FORWARD_EDGE
444,4447035251529122,6445453419905326,48288,FORWARD_EDGE
445,6445453419905326,8201659455303148,97065,FORWARD_EDGE
446,8201659455303148,6625257639101546,82846,FORWARD_EDGE
447,6625257639101546,8661477671583962,90131,FORWARD_EDGE
448,8661477671583962,4225819251709528,333,FORWARD_EDGE
449,4225819251709528,8003473417509302,195851,FORWARD_EDGE
450,8003473417509302,2283011693321508,167124,FORWARD_EDGE
451,2283011693321508,843459835781120,132228,FORWARD_EDGE
452,843459835781120,681895013149960,132225,FORWARD_EDGE
453,681895013149960,8247833219729102,51339,FORWARD_EDGE
454,8247833219729102,623891875507180,24020,FORWARD_EDGE
455,623891875507180,4267259235969708,27203,FORWARD_EDGE
456,4267259235969708,2823611437765164,17156,FORWARD_EDGE
457,2823611437765164,8443051653921744,73575,FORWARD_EDGE
458,8443051653921744,2467037039747746,37981,FORWARD_EDGE
459,2467037039747746,6021419695765540,38848,FORWARD_EDGE
460,6021419695765540,4009857279583162,35270,FORWARD_EDGE
461,4009857279583162,6421431673969766,81114,FORWARD_EDGE
462,6421431673969766,2463699871903384,144038,FORWARD_EDGE
463,2463699871903384,4627273095589324,10497,FORWARD_EDGE
464,4627273095589324,4643693073185920,7595,FORWARD_EDGE
465,4643693073185920,27691459945124,44741,FORWARD_EDGE
466,27691459945124,6825811273521900,81857,FORWARD_EDGE
467,6825811273521900,4265851639941964,120124,FORWARD_EDGE
468,4265851639941964,8643697815369342,83886,FORWARD_EDGE
469,8643697815369342,67437495763368,2428,FORWARD_EDGE
470,67437495763368,881435459561944,20172,FORWARD_EDGE
471,881435459561944,4809035453387146,42470,FORWARD_EDGE
