,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].21",1877270,78040,6667219017161924,0x7fa35868f310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].22",1878254,984,409877455967982,0x7fa35868cff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].23",1882763,4509,8405257899943520,0x7fa35868c930
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].24",1911564,28801,4489677853525942,0x7fa35868f8b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].25",1995690,84126,6467837497105508,0x7fa35868cb90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].26",2000923,5233,6405459251583960,0x7fa35868dbf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].27",2104818,103895,2425239891145582,0x7fa35868d090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].28",2104894,76,241811233507126,0x7fa3d520ca50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].29",2245175,140281,2869699471549382,0x7fa35868fe50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].30",2263927,18752,8201011615981180,0x7fa35868ec30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].31",2356953,93026,8805875831947508,0x7fa35868cb50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].32",2451765,94812,6649071613543726,0x7fa35868dc10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].33",2463786,12021,8267877297523546,0x7fa35868d190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].34",2486372,22586,4881419039929948,0x7fa35868f0f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].35",2511191,24819,6003697295701382,0x7fa35868db10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].36",2548312,37121,6887897053149106,0x7fa35868f270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].37",2564387,16075,8407675819983524,0x7fa35868f350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].38",2580867,16480,2027699095349788,0x7fa35868ead0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].39",2592767,11900,6881855611367146,0x7fa35868ed50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].40",2611431,18664,6005677633927544,0x7fa35868e130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].41",2611858,427,401835873327504,0x7fa35868f2f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].42",2644035,32177,4621011273183388,0x7fa35868f1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].43",2645628,1593,6823655237365720,0x7fa35868fb30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].44",2761715,116087,8805235875545324,0x7fa35868d750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].45",2816279,54564,2621279879589300,0x7fa35868c630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].46",2914212,97933,6287679853745962,0x7fa35868f1f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].47",2994026,79814,8023419239905180,0x7fa35868ced0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].48",3025482,31456,441695099701300,0x7fa35868e2b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].49",3027721,2239,4883473895785500,0x7fa35868f390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].50",3053775,26054,8487019659507380,0x7fa35868c3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].51",3295327,241552,4063071239107962,0x7fa35868d6d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].52",3372137,76810,8229471033747346,0x7fa35868e330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].53",3408275,36138,247677451929186,0x7fa35868e710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].54",3501878,93603,6667473279709960,0x7fa35868caf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].55",3509490,7612,2081095619367984,0x7fa35868dc90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].56",3554363,44873,6683079639909764,0x7fa353c9d390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].57",3643193,88830,8483831433521548,0x7fa353c9f850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].58",3654612,11419,4609291215721102,0x7fa353c9c8b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].59",3665049,10437,829277219941540,0x7fa353c9f3f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].60",3714910,49861,8843831259189704,0x7fa353c9e2b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].61",3716428,1518,4661259077181980,0x7fa353c9e490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].62",4069677,353249,8881419017547522,0x7fa353c9dc50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].63",4105827,36150,85813493521760,0x7fa353c9c130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].64",4108102,2275,4669633235325186,0x7fa353c9dff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].65",4341298,233196,8423839637549760,0x7fa353c9e850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].66",4362492,21194,2207297277927928,0x7fa353c9d290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].67",4423866,61374,6083437815123586,0x7fa353c9de10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].68",4519411,95545,8007051033123588,0x7fa353c9e3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].69",4546045,26634,8087617415549344,0x7fa353c9ff10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].70",4617645,71600,8663695233781328,0x7fa353c9f430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].71",4632977,15332,4245673855761702,0x7fa353c9c4f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].72",4809563,176586,43619495363306,0x7fa353c9e530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].73",4852870,43307,461213075329566,0x7fa353c9ee10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].74",4926215,73345,609497831589588,0x7fa353c9c690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].75",4953925,27710,4647071055707142,0x7fa353c9cc70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].76",5007426,53501,2049615239901782,0x7fa353c9e610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].77",5024563,17137,623813493345322,0x7fa353c9c9b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].78",5090764,66201,6849035053125766,0x7fa353c9def0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].79",5148419,57655,209699675947720,0x7fa353c9f4d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].80",5180651,32232,23495611183908,0x7fa353c9d7d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].81",5191270,10619,8487853079981584,0x7fa353c9eab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].82",5384965,193695,67095293945324,0x7fa353c9c990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].83",5599949,214984,8881095017127928,0x7fa353c9ef90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].84",5724122,124173,241215257747386,0x7fa353c9e0b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].85",5926268,202146,687453099723704,0x7fa353c9d9d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].86",6011615,85347,643015639561146,0x7fa353c9ccd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].87",6080340,68725,2843019875503722,0x7fa353c9d470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].88",6119697,39357,89497639105700,0x7fa353c9c090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].89",6157142,37445,6441617433747528,0x7fa353c9f750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].90",6201798,44656,603093895309926,0x7fa353c9d810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].91",6216806,15008,4469877839529348,0x7fa353c9ebf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].92",6294950,78144,2643079837523708,0x7fa353c9d570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].93",6445391,150441,681635253949740,0x7fa353c9c0f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].94",6524782,79391,281057437343168,0x7fa353c9d890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].95",6571355,46573,8049051817107342,0x7fa353c9ee70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].96",6579709,8354,2445053899787926,0x7fa353c9c1d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].97",6645368,65659,6467217031787126,0x7fa353c9f6f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].98",6703011,57643,4665655817381328,0x7fa353c9ddf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].99",6737813,34802,21617431503108,0x7fa353c9ed50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].100",6753043,15230,4667453835965382,0x7fa353c9e990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].101",6831981,78938,647853279147326,0x7fa353c9e5b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].102",6924942,92961,4289895215767148,0x7fa353c9fab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].103",6965299,40357,8085499859545522,0x7fa353c9fc10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].104",6981892,16593,6645099855589366,0x7fa353c9f3d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].105",7080991,99099,8023291651181120,0x7fa353c9cff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].106",7091226,10235,8049499257989740,0x7fa353c9dad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].107",7133779,42553,6285439295163960,0x7fa353c9c730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].108",7248599,114820,607455073307568,0x7fa353c9e110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].109",7308206,59607,6281297097169162,0x7fa353c9e8b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].110",7385691,77485,803659075567388,0x7fa353c9c870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].111",7441523,55832,61637617543740,0x7fa353c9e170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].112",7445430,3907,6423079893943108,0x7fa353c9e4f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].113",7453061,7631,8643493613743986,0x7fa353c9e4b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].114",7489304,36243,2663215895307542,0x7fa353c9e1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].115",7524656,35352,8063879415189168,0x7fa353c9eb30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].116",7787795,263139,8883857013945126,0x7fa353c9d7f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].117",7897179,109384,4667035857529522,0x7fa353c9ef50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].118",8070113,172934,4627091873965904,0x7fa35868c770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].119",8081738,11625,447479699143500,0x7fa353c9f1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].120",8104099,22361,2667895453745728,0x7fa353c9d6f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].121",8248252,144153,8663215693925764,0x7fa353c9cd90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].122",8378690,130438,8249679877309382,0x7fa353c9f210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].123",8407063,28373,463637873721966,0x7fa353c9c7b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].124",8416658,9595,8621619813721360,0x7fa353c9f5f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].125",8497786,81128,4665473411145760,0x7fa353c9eff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].126",8647661,149875,6889453433707922,0x7fa353c9e650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].127",8667491,19830,2825895697389944,0x7fa353c9ff90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].128",8834413,166922,869637635903548,0x7fa353c9e4d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].129",8871994,37581,4489219033945320,0x7fa353c9fbf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].130",8959246,87252,4483431259343780,0x7fa353c9ce50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].131",8966129,6883,8687493051165140,0x7fa353c9e970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].132",9149363,183234,8027433217721300,0x7fa353c9efd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].133",9151154,1791,2863617259383762,0x7fa353c9ed30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].134",9156627,5473,8869277635387100,0x7fa353c9c1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].135",9164578,7951,6661633859903788,0x7fa353c9e050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].136",9179518,14940,8041271697547968,0x7fa353c9fc30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].137",9200242,20724,2681295879567742,0x7fa353c9e430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].138",9213019,12777,6669213257989166,0x7fa353c9f8b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].139",9307019,94000,8065257477183520,0x7fa353c9cf70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].140",9446445,139426,8207893295903544,0x7fa353c9f330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].141",9514112,67667,2829635817781580,0x7fa353c9f110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].142",9601887,87775,4203897691369326,0x7fa353c9f3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].143",9613737,11850,6465213211543722,0x7fa353c9d3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].144",9701867,88130,2687611235587900,0x7fa353c9fb30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].145",9719819,17952,4461691413143144,0x7fa353c9dc70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].146",9812531,92712,881253873123588,0x7fa353c9e7f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].147",9843612,31081,6645877259923782,0x7fa353c9e670
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].148",9870544,26932,2267693817583128,0x7fa353c9d0b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].149",9914156,43612,6229631439723328,0x7fa353c9fc50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].150",10033866,119710,6465277217701342,0x7fa353c9d190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].151",10043243,9377,4869695677301586,0x7fa353c9ecf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].152",10100749,57506,8287875411141522,0x7fa353c9c230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].153",10179455,78706,6283093213943986,0x7fa353c9dd70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].154",10295071,115616,8869291673965704,0x7fa353c9e570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].155",10348545,53474,6209659019583564,0x7fa353c9c570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].156",10408570,60025,8025219093309588,0x7fa353c9db70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].157",10508315,99745,6683219655703168,0x7fa353c9c3d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].158",10559877,51562,2261411039361948,0x7fa353c9ee30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].159",10636428,76551,2001219635727702,0x7fa353c9d5f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].160",10683939,47511,445297435727324,0x7fa353c9fb10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].161",10802975,119036,8029657695527922,0x7fa353c9ea30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].162",10849421,46446,8669895277743904,0x7fa353c9f370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].163",10866191,16770,8225071293367102,0x7fa353c9c450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].164",10881926,15735,6881857297945100,0x7fa353c9fa90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].165",10892993,11067,265079695963366,0x7fa353c9e950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].166",10913381,20388,8627075279567500,0x7fa353c9f7f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].167",10968102,54721,263057235123124,0x7fa353c9c9f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].168",11002659,34557,8003279895107906,0x7fa353c9e8d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].169",11031586,28927,4467895011741728,0x7fa353c9c250
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].170",11072968,41382,4605095271965900,0x7fa353c9f2b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].171",11336515,263547,6025271455963360,0x7fa353c9d530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].172",11408455,71940,8467835499563762,0x7fa353c9c670
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].173",11411901,3446,8003275057547728,0x7fa353c9ecb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].174",11437773,25872,4027855695707746,0x7fa353c9c7d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].175",11491035,53262,805695433389126,0x7fa353c9e6f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].176",11590336,99301,4061615897501180,0x7fa353c9d690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].177",11639484,49148,2407033093187566,0x7fa353c9cf90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].178",11797142,157658,8269071051307168,0x7fa353c9de70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].179",11797160,18,8481815815301720,0x7fa3d520c310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].180",11887382,90222,61877651765120,0x7fa353c9ffb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].181",12243901,356519,2481015215147540,0x7fa353c9f7d0
